#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
197.01,0.0104393,0.00339992,2.63893,-0.0393152,-3.6282,197.487,197.521,0.510999
704.421,0.0241507,0.0078654,2.72273,-6.97654,1.59981,704.895,704.932,0.510999
551.873,0.00333098,0.00108485,-2.80015,4.53088,-6.09362,552.332,552.384,0.510999
274.483,0.185132,0.060222,1.49368,5.6877,34.5556,272.754,274.994,0.510999
32.3094,0.00604197,0.00196778,2.17971,2.87159,-0.194133,32.69,32.8204,0.510999
50.9312,0.225137,0.073193,-1.5809,0.558086,-1.85969,51.403,51.4422,0.510999
151.866,0.0445255,0.0145003,0.417703,2.83649,3.74188,152.304,152.377,0.510999
104.942,0.0188717,0.00614618,-1.66656,-10.2511,2.11923,104.931,105.453,0.510999
32.6343,0.0338322,0.0110182,-2.3305,-0.807196,6.15883,32.5541,33.1453,0.510999
8.35951,0.607757,0.195412,2.37586,-0.533506,8.57474,2.14801,8.87051,0.510999
2859.23,0.0178646,0.00581818,-1.47795,-11.0211,-18.3125,2859.66,2859.74,0.510999
150.422,0.0594233,0.0193509,-2.61132,-1.44422,-7.19572,150.754,150.933,0.510999
161.199,0.072571,0.023631,-2.25585,-0.253419,-8.28497,161.496,161.71,0.510999
6.82294,0.0585873,0.0190787,2.30057,-1.25154,5.76936,4.3213,7.33394,0.510999
12.931,0.159301,0.0518356,2.79294,-5.59517,0.697081,12.1915,13.442,0.510999
317.629,0.082587,0.026891,-2.92949,-3.41765,-3.35962,318.104,318.14,0.510999
3.71886,0.194324,0.0632043,1.478,2.30339,-2.42753,2.53616,4.22986,0.510999
5.80628,1.28991,0.397719,1.609,-5.06097,3.51804,1.2872,6.31728,0.510999
21.8684,0.0562436,0.0183157,3.00919,1.10492,4.14545,21.9584,22.3794,0.510999
17.3013,0.101943,0.0331894,-1.27661,-1.21487,-0.963003,17.7373,17.8123,0.510999
146.871,0.0528822,0.0172213,-2.22192,-2.0622,-2.01754,147.353,147.382,0.510999
657.437,0.0150775,0.00491051,2.43489,-7.31399,10.3526,657.826,657.948,0.510999
16.8162,0.187044,0.0608425,1.49785,-3.40136,3.27183,16.6642,17.3272,0.510999
247.266,0.0195794,0.00637665,1.77314,-2.34157,2.83482,247.749,247.777,0.510999
676.513,0.0169506,0.00552053,0.285495,2.52723,-2.98198,677.013,677.024,0.510999
165.938,0.0133971,0.00436323,0.240545,4.20035,-0.414039,166.395,166.449,0.510999
111.879,0.028652,0.00933129,-1.18179,-33.3347,16.2219,106.098,112.39,0.510999
3.49041,0.122117,0.0397507,-2.6783,0.899509,-0.329999,3.85125,4.00141,0.510999
14.3225,0.862282,0.273781,1.55197,-3.13961,4.9778,13.6064,14.8335,0.510999
308.139,0.0768652,0.0250287,-0.774499,-1.93083,-7.0977,308.562,308.65,0.510999
207.251,0.0117785,0.00383607,-1.01815,3.72608,-8.69282,207.546,207.762,0.510999
6.37249,0.415357,0.13446,-2.79594,-6.15353,-0.0382287,3.04202,6.88348,0.510999
293.368,0.00999178,0.00325417,-1.18424,-0.0491624,1.87994,293.873,293.879,0.510999
54.4256,0.661508,0.212201,0.94509,3.74567,4.42063,54.6278,54.9366,0.510999
43.4537,0.0125571,0.00408967,3.09719,-2.64472,-1.4969,43.8566,43.9647,0.510999
1179.42,0.0534048,0.0173915,0.842131,21.0779,15.2507,1179.64,1179.93,0.510999
533.808,0.0424573,0.0138269,1.28296,-6.8412,11.1451,534.159,534.319,0.510999
11.4966,0.083845,0.0273004,-1.20924,3.87467,1.16593,11.2938,12.0076,0.510999
32.4496,0.186056,0.0605219,1.25935,-3.12271,-0.408144,32.8059,32.9606,0.510999
35.1177,0.103121,0.0335725,-0.393225,8.55066,-7.00282,33.8673,35.6287,0.510999
164.183,0.0130114,0.00423759,2.76466,-7.70436,-1.01256,164.51,164.694,0.510999
2.14207,1.49333,0.452673,-1.08488,1.86716,1.10766,-1.43682,2.65307,0.510999
1.66396,1.41663,0.432273,-0.995498,1.0463,1.42852,1.15493,2.17495,0.510999
9.56767,0.123388,0.0401641,-0.763648,-0.883942,-3.2273,9.49324,10.0787,0.510999
14.7053,0.082992,0.0270228,1.80023,-2.33587,3.8576,14.5237,15.2163,0.510999
8.1234,0.0873085,0.0284275,1.01476,1.88878,4.05037,7.37013,8.6344,0.510999
16.548,0.344868,0.11185,1.48507,-3.53582,12.7846,10.7145,17.059,0.510999
46.9256,0.166005,0.0540128,2.70762,-7.78376,-2.04033,46.7464,47.4366,0.510999
12.5823,0.129316,0.0420914,2.08727,4.04388,9.63199,7.87689,13.0933,0.510999
60.7261,0.0209494,0.00682282,-2.20358,-2.26249,0.610167,61.1902,61.2371,0.510999
33.4359,0.355723,0.11534,0.460546,3.79798,0.508266,33.7261,33.9469,0.510999
2443.8,0.00691511,0.00225215,-0.288504,13.5365,-1.68223,2444.27,2444.31,0.510999
35.2288,0.13834,0.045025,-1.67294,-0.974675,-0.312283,35.7215,35.7398,0.510999
1010.82,0.0103415,0.00336808,-0.684997,6.54602,-3.06202,1011.31,1011.33,0.510999
172.995,0.106678,0.0347297,-1.13198,4.24374,-8.60375,173.24,173.506,0.510999
41.1071,0.0765267,0.0249185,-1.84317,0.3698,-1.52489,41.5853,41.6181,0.510999
106.256,0.0579218,0.0188621,1.36089,4.32773,9.6042,106.244,106.767,0.510999
353.391,0.06654,0.0216678,0.0809879,17.9921,9.50593,353.316,353.902,0.510999
9.25273,0.00853921,0.0027811,1.31423,-0.220526,0.0700498,9.74761,9.76373,0.510999
