#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
300.449,0.0686633,0.00478126,-0.456576,2.0897,-2.39931,300.942,300.96,0.510999
132.911,0.689598,0.0479826,-2.44154,-11.7631,-17.9574,131.683,133.422,0.510999
688.106,0.0678867,0.00472719,-1.89459,10.0166,16.8895,688.337,688.617,0.510999
18.1592,0.460059,0.0320248,-2.14522,1.21232,-6.40983,17.486,18.6702,0.510999
1158.77,0.0195464,0.0013611,2.10489,-1.83246,3.15774,1159.28,1159.28,0.510999
39.1614,0.0157766,0.00109859,2.91602,1.75037,-2.81369,39.5304,39.6724,0.510999
6.34255,2.39591,0.165314,1.44969,0.00947086,2.74859,6.25741,6.85355,0.510999
476.102,0.0684643,0.0047674,-2.73928,-5.73344,-2.10592,476.573,476.613,0.510999
400.679,0.0461471,0.0032134,1.50336,-0.167793,2.68376,401.18,401.19,0.510999
14.2513,0.114839,0.00799651,0.760166,-1.93802,3.95295,14.0812,14.7623,0.510999
143.865,0.0388213,0.00270328,-0.181919,3.69103,8.29941,144.089,144.376,0.510999
4881.84,0.0429736,0.00299241,-2.66908,-9.53759,-20.5479,4882.3,4882.36,0.510999
15.7129,0.527677,0.0367277,-2.42705,-3.50552,0.295248,15.8296,16.2239,0.510999
1814.05,0.0349475,0.00243353,3.07524,-2.01134,0.32725,1814.56,1814.56,0.510999
210.366,0.24591,0.017122,-1.45706,-2.10086,-6.47223,210.767,210.877,0.510999
146.83,0.0835218,0.00581589,-0.554933,9.04872,-3.7077,147.016,147.341,0.510999
789.062,0.00367788,0.000256105,0.766978,6.65118,9.27827,789.49,789.573,0.510999
25.0096,0.201353,0.0140201,0.230037,4.98902,2.56055,24.8916,25.5206,0.510999
8.58547,0.0546296,0.00380406,0.392066,1.97306,2.19936,8.58805,9.09647,0.510999
1377.76,0.0741456,0.00516301,-0.77856,14.2061,-3.33115,1378.19,1378.27,0.510999
13.353,0.0212498,0.00147971,2.01452,2.14834,1.53866,13.6002,13.864,0.510999
334.942,0.0454842,0.00316724,1.97591,-1.19128,2.67445,335.44,335.453,0.510999
464.33,0.148214,0.0103204,-2.97493,-11.1413,-7.16832,464.652,464.841,0.510999
5.09247,0.448917,0.0312497,-2.97476,-1.04964,-5.23863,1.61021,5.60347,0.510999
1.39254,14.0232,0.773504,-2.03122,0.623159,-1.55576,0.744055,1.90353,0.510999
0.733474,15.1885,0.813401,-1.90633,0.559321,-0.857395,0.489518,1.24447,0.510999
659.953,0.0420322,0.00292686,0.785844,-2.16362,-1.68073,660.458,660.464,0.510999
145.898,0.440486,0.0306632,-0.171609,10.8856,1.38081,145.996,146.409,0.510999
76.8472,0.173647,0.0120912,-1.66105,-0.459969,3.03997,77.2953,77.3582,0.510999
36.3297,1.029,0.0715314,1.89142,0.457143,11.229,35.081,36.8407,0.510999
107.425,0.850726,0.0591703,-2.72529,-6.48193,-1.4995,107.729,107.936,0.510999
12.984,1.51707,0.105249,-2.26508,-5.04919,-0.682121,12.4857,13.495,0.510999
16.8845,0.62536,0.0435188,-0.534715,2.21678,-1.06564,17.2132,17.3955,0.510999
986.008,0.0101513,0.000706873,-2.68025,-0.881149,-2.41023,986.516,986.519,0.510999
5159.14,0.059612,0.004151,2.27045,3.37313,6.05053,5159.65,5159.66,0.510999
22.785,1.66101,0.115151,-1.82892,0.359985,-4.2706,22.8927,23.296,0.510999
8.36113,0.0434867,0.00302814,0.159366,0.996975,-0.564979,8.78296,8.87213,0.510999
1737.78,0.028557,0.00198854,1.21513,-2.92566,3.35247,1738.29,1738.29,0.510999
17.5793,1.21977,0.0847339,-0.442139,4.21043,-4.00706,17.1235,18.0903,0.510999
29.9434,0.360666,0.0251093,-2.55502,-10.5847,-3.32944,28.3565,30.4544,0.510999
1.74488,4.30234,0.29108,0.00246874,-0.562282,0.817083,1.96064,2.25588,0.510999
2438.49,0.0286651,0.00199606,-0.803854,7.83294,-16.5393,2438.93,2439,0.510999
162.691,0.366312,0.0255022,-0.824593,7.36836,-6.41941,162.909,163.202,0.510999
116.06,0.472624,0.0328989,2.41476,-2.51085,9.94031,116.118,116.571,0.510999
1626.37,0.0507325,0.00353269,1.12906,12.3296,10.686,1626.8,1626.88,0.510999
698.093,0.0224648,0.00156431,1.77077,2.82956,5.89095,698.574,698.604,0.510999
49.6653,0.879918,0.0611957,-2.29807,-1.8104,-11.7547,48.7437,50.1763,0.510999
34.5849,1.79825,0.124571,-2.26444,-0.466037,-4.75658,34.7652,35.0959,0.510999
2045.4,0.0326965,0.00227678,0.434575,7.87608,0.989669,2045.89,2045.91,0.510999
83.8588,0.802128,0.0557974,-2.16664,-0.503045,-7.34556,84.0463,84.3698,0.510999
47.2188,0.302887,0.0210881,2.81541,-2.20545,1.30443,47.6583,47.7298,0.510999
1524.84,0.020102,0.00139978,-1.78455,1.61371,-1.38221,1525.34,1525.35,0.510999
665.202,0.0114725,0.000798879,-2.4752,-2.45481,-2.47764,665.703,665.713,0.510999
116.354,0.204475,0.0142375,-1.18692,0.431716,-6.90708,116.659,116.865,0.510999
