#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
5.96208,1.37136,0.757317
8.79416,1.78129,3.22258
5.43671,0.613682,0.488426
4.82835,0.50328,0.61262
8.34287,0.547615,0.494803
9.8524,0.68458,0.728136
12.8767,0.729057,1.79843
5.52177,0.562916,0.648911
5.72844,0.648816,0.565833
8.50414,0.852275,3.10618
5.69543,0.569099,0.538021
7.11965,0.648857,2.22624
6.07378,0.529727,0.491047
9.10748,0.566051,1.75903
16.3441,0.609032,6.10969
8.9512,0.689185,1.82597
4.99482,0.543875,0.687374
7.45925,0.53934,0.550429
5.99981,1.4031,0.602092
7.09079,0.603148,1.12465
11.5852,0.622013,2.21376
6.23454,0.747044,0.602053
5.85321,0.572927,3.17749
21.1064,0.752289,2.58274
5.8455,0.705835,0.757957
7.47975,1.10057,0.578542
8.90013,0.601365,0.688932
18.5403,0.570859,3.91681
17.2519,0.614171,2.48757
7.53775,0.586042,1.36873
6.24271,0.552616,5.04945
19.5284,0.638628,3.3651
17.5456,0.552514,5.26636
13.0059,0.5672,2.27813
5.09521,0.993608,0.539299
8.7379,0.585661,3.03826
9.71692,0.677854,0.589644
5.47853,0.492978,0.50289
13.2367,1.4177,1.85529
5.9584,0.502701,1.8947
11.8464,1.33106,4.85117
5.3574,0.606332,0.580551
6.23247,0.577159,1.61415
6.47921,0.549863,0.656046
10.8358,0.904952,0.576466
7.94768,0.882319,1.57579
19.8805,0.729508,2.33091
13.1924,0.490262,3.6096
7.90257,1.82583,2.00481
12.7291,1.50872,2.05503
5.32057,0.561695,0.740725
10.6889,0.998258,1.76267
12.6259,0.853093,3.02412
7.71141,0.537366,2.00598
9.57764,0.855875,0.654764
5.30644,0.567256,0.708662
11.978,0.545343,3.64894
12.9294,0.562244,2.21859
5.15832,0.663313,0.569843
7.72366,0.728425,1.87015
10.8468,0.689546,2.03628
24.6959,0.644652,2.22021
5.88666,0.586191,1.71071
7.98525,0.553891,2.38661
7.04226,0.54431,0.696507
5.36141,0.535904,0.644371
18.6872,1.07457,1.80115
5.10384,0.916992,0.628681
19.2567,0.572342,3.31675
7.97031,0.542859,1.97324
5.31927,0.895561,0.752491
6.90465,0.522611,0.56536
6.95651,0.558429,0.839322
9.50763,0.583516,2.34838
19.9033,0.876538,0.585131
5.81214,0.701523,0.936231
11.6761,0.680318,3.02525
5.48377,0.51838,0.560122
7.27631,0.972072,1.8083
6.64957,0.583044,0.777482
11.625,0.61078,2.77119
18.9188,0.516681,2.00928
16.1797,0.592065,1.27383
17.3974,0.559457,3.81846
4.93566,0.59589,0.539709
7.27307,0.651333,1.07504
6.28263,0.725935,0.550101
26.7487,0.539235,2.7206
12.4256,0.493467,2.92575
7.41702,1.944,1.55243
8.07085,0.507571,1.87792
4.80158,0.548249,1.87526
8.18784,0.576795,1.91765
6.4402,0.564696,0.569281
5.02274,0.583485,0.596008
5.0943,0.63946,1.8829
5.1301,0.542842,0.608771
11.5256,0.562436,4.97117
6.42729,0.660203,0.566502
10.912,0.61231,2.09933
6.85924,0.669892,0.602198
5.69884,0.592793,0.840978
10.3406,0.560353,1.94943
8.39992,0.744924,1.81179
5.60993,0.65314,1.41867
5.51075,0.772604,2.12933
5.20964,0.63284,0.832794
18.8138,0.59851,4.01732
5.64982,0.640627,0.57408
15.5849,0.569193,1.65784
7.09197,0.551935,0.638362
6.11953,1.52467,0.556296
8.00409,0.565727,1.78717
5.65983,0.523314,0.672762
5.11416,0.632068,1.25369
7.48116,0.941124,1.90338
11.9592,0.554711,1.9064
5.29312,0.535173,1.12536
10.6664,0.720724,3.25729
5.77461,0.557675,0.683298
5.21247,0.843245,0.643238
5.03777,1.18614,0.607712
6.85698,0.653884,2.26014
12.2362,0.729193,4.09847
11.8636,0.586495,3.55348
5.60512,0.530991,0.66173
16.7771,0.580115,1.78538
5.92582,1.76094,0.50641
5.63532,0.746273,0.948708
9.10157,0.711724,1.93842
8.63941,0.517627,0.729091
13.1034,0.625235,2.78063
6.44162,0.561847,0.566083
5.1075,0.653591,0.633666
17.8036,0.581278,4.29952
6.41574,0.707718,0.586902
9.86814,0.910026,0.583078
15.2166,0.762909,4.34644
10.1821,0.558936,1.45664
8.70228,0.568009,1.78721
7.02001,1.35942,0.573919
4.89397,0.544496,0.501483
5.0071,0.53485,0.583891
5.97379,0.903188,1.51275
9.15015,0.539801,1.7778
6.8288,1.14903,0.616841
6.96973,0.621097,0.629021
13.1143,0.737111,2.12913
19.3271,0.665777,5.54439
6.19267,0.551861,2.23016
5.07752,0.662862,1.29113
8.21532,0.558524,2.07628
5.39522,0.722826,0.963582
11.7583,0.538275,1.98617
26.571,0.546272,6.32434
4.92635,0.510535,0.55051
15.2655,0.773478,3.26894
7.5068,0.545703,0.567352
21.2388,0.612002,7.00615
5.62598,0.484475,1.99178
15.8226,0.632207,1.74579
6.02368,0.668022,0.995514
5.57884,0.612181,1.07768
5.27501,0.598181,0.529543
26.4749,0.760787,4.99234
25.9754,0.635467,5.2212
13.2239,0.543877,3.59905
5.20549,0.602585,0.655978
12.8084,0.572354,5.49749
7.96836,0.58895,4.05605
7.50781,1.37049,2.11628
6.53448,0.654101,1.81369
16.8165,0.578981,5.10973
7.41307,0.618366,0.545853
9.96707,0.594363,2.96133
17.728,0.65824,3.74187
8.14539,0.487677,1.68666
15.3244,0.591911,5.75181
19.4193,0.709679,1.83206
10.5676,0.494351,2.24593
9.79492,0.55131,4.01719
14.9831,0.648029,2.27258
5.31318,0.660265,0.696145
14.9164,0.602181,3.23124
16.3481,0.802883,1.90566
5.05836,0.525713,0.580626
10.5608,0.55142,2.1211
6.08779,0.557968,4.10478
4.96166,0.731579,0.61806
6.41653,0.547813,0.567069
5.21001,0.849589,0.641342
5.53007,0.807349,0.552214
7.45275,0.589817,0.537879
8.81978,0.640612,0.524451
10.7213,0.602565,3.23781
6.20705,0.541647,1.30045
24.5248,0.672441,1.02638
5.55516,0.571239,1.0224
13.1939,0.758462,5.09711
5.96412,1.23023,1.32431
7.823,0.578929,1.81132
6.0134,0.568767,0.536472
11.8192,0.689916,1.18263
4.663,0.607652,0.702222
6.10593,0.54294,0.63934
9.4619,0.591218,0.557381
19.2364,0.629463,2.54468
9.9496,0.671765,2.09833
10.5806,0.647841,1.74078
17.0545,0.619363,4.29929
9.61319,0.691359,1.6151
6.34015,0.488441,0.538698
9.2015,0.582593,1.38123
8.4074,0.486894,0.580092
7.12427,0.64069,2.24778
6.76263,1.22796,1.88692
6.06068,0.559428,0.598031
9.54424,0.612721,0.567553
6.36838,0.523535,0.653867
9.5252,0.57244,0.644831
5.15955,0.92564,0.733617
20.2534,0.573575,2.31579
10.1133,0.564984,1.18376
5.40655,0.585459,0.896289
5.1034,0.60596,0.727395
11.9393,0.633841,1.74535
14.6906,0.694246,4.36721
7.98773,0.562827,0.524652
6.33655,0.669379,0.561521
6.20501,0.514341,2.07504
5.02666,1.02839,0.66764
9.19345,0.57528,3.29331
8.96912,0.531546,1.25184
5.51665,0.529123,0.704596
15.7175,0.630214,3.22301
6.34697,0.546602,0.564508
5.27376,0.620259,0.738508
6.31153,0.605397,0.725167
15.9159,0.609628,3.77876
5.70632,0.644869,1.94841
7.83331,0.566559,0.737016
5.34881,0.671031,0.517934
5.56481,0.635792,2.04986
27.534,0.880299,4.9985
6.12301,0.564128,1.80335
7.51137,0.552389,0.723467
4.71433,0.544247,0.611199
5.07571,0.664045,0.736983
8.42785,1.07476,1.99514
18.2012,0.956684,5.30785
5.27501,0.533296,0.989495
4.97345,0.638807,1.41989
5.5367,1.01046,1.96819
6.50125,0.790959,0.579974
6.59912,0.577962,1.31249
24.3002,0.538925,2.57922
6.94146,0.676068,3.15201
30.9416,0.870525,3.89362
13.7826,0.73633,0.59247
5.75954,1.05404,1.16454
19.3615,0.531104,7.6819
11.4635,0.469829,3.79701
7.54814,0.560442,2.26521
5.30906,0.609015,0.593262
5.03601,0.72254,0.578311
4.7594,0.560118,0.641591
16.0503,0.543266,3.3717
11.728,0.595046,1.09873
10.8423,0.724343,1.74696
8.66343,0.669022,0.647748
5.53587,0.592118,0.660614
4.99859,0.58245,1.10445
16.6926,0.925604,2.44941
11.5102,1.26994,2.7431
7.73361,1.20484,0.579777
4.82294,0.511708,0.754853
5.42597,0.533034,1.33116
9.315,0.663534,0.496702
7.55497,0.572,1.9903
12.8302,0.767244,3.33769
7.30785,1.01108,0.512
7.30396,0.546439,0.623151
5.56102,0.628977,0.642208
5.70482,0.561947,0.633246
11.8964,0.590177,2.77138
5.95813,0.557644,0.579812
7.24635,1.04184,1.79979
5.80097,0.553465,0.683337
6.27884,0.58119,0.592203
4.95626,0.574101,0.621638
6.0745,0.558198,1.76868
9.83027,0.84557,1.42645
8.67166,1.8244,0.687576
11.3794,0.584934,2.07249
14.7235,1.13054,3.52989
8.4907,0.590668,0.554745
5.24687,0.506275,0.57721
25.2925,0.800148,1.16998
36.216,0.557933,5.57548
9.159,0.683819,1.7436
5.03904,0.595094,0.558615
9.02452,0.501724,2.01724
4.90994,0.503947,0.566383
7.06843,0.895823,0.677012
18.9561,0.78958,5.35649
15.5853,0.75075,1.76137
13.0445,0.668018,0.535851
5.00537,0.665942,0.627531
5.66305,0.553762,0.694767
5.39564,0.525648,0.697486
4.75043,0.755499,0.605443
6.02075,0.5554,1.79454
10.8022,0.863798,0.653604
6.85306,0.515686,0.539072
6.97091,0.642298,0.536684
4.86878,0.546935,1.21661
17.4799,0.57557,2.70861
12.3469,0.669652,0.835118
13.2365,0.764094,5.35587
5.24803,0.969235,2.06222
8.44284,0.83684,1.45699
11.0785,0.512249,3.10748
5.56644,0.644012,0.674585
7.35449,0.967597,2.10364
15.0575,1.13427,4.30372
11.8876,0.548483,1.4975
5.55824,0.58748,0.682558
8.81559,0.635803,1.42864
5.20674,0.647344,0.794813
9.23266,0.720488,1.84983
5.72027,0.688364,0.8976
8.00505,0.974729,2.51622
5.04799,0.592893,0.66453
5.69799,0.543898,0.568772
7.88917,0.967152,3.52296
23.8761,0.618461,4.40272
5.43266,0.56946,0.559487
20.8991,0.549629,3.67005
5.4761,0.730268,0.611463
6.43226,0.63761,0.672758
5.01286,0.621532,0.557541
6.15191,0.534648,0.761416
32.5481,0.548244,7.95971
9.89795,0.553517,0.671284
19.5151,0.844766,3.43632
6.48868,0.85158,0.687436
6.37193,0.57688,0.726092
7.07969,1.06057,2.72459
11.8386,0.576101,1.83157
5.15524,1.33318,0.52718
5.73154,0.606715,0.945672
5.6364,0.558156,0.709012
5.84594,0.847854,0.61968
5.58169,0.55687,0.564361
8.77801,0.713161,2.09811
4.94723,0.640958,2.15936
9.73603,0.581875,1.2038
12.8154,0.615068,4.55233
16.9658,0.590041,1.71376
6.08003,0.54997,0.741869
7.12455,0.545177,0.585465
9.5192,0.568002,2.54379
6.36536,0.55778,0.604476
6.16142,0.661724,0.594356
9.67678,0.563153,2.75644
5.09008,0.638426,1.83526
6.91646,0.507858,0.52893
5.26971,0.543116,0.669617
6.05554,0.922997,0.696769
20.4311,0.493863,2.02382
9.89426,0.563628,1.804
7.3822,0.560853,0.532161
11.7789,0.666705,1.68113
6.07156,0.57673,0.540719
5.00876,0.626873,0.564649
10.1211,0.562831,2.84998
9.25239,0.597089,2.38102
17.3609,0.617413,0.796973
5.37806,0.601322,0.6355
5.49359,0.561061,0.571811
4.63798,0.611675,0.64458
5.76733,0.515624,0.537193
11.9269,0.750619,1.15633
5.28481,0.523299,0.535959
5.5434,0.750869,0.775101
5.22455,0.571006,0.552669
10.7414,0.594624,0.712044
6.17822,0.501465,0.648855
11.6971,0.761313,0.504132
5.67754,0.509317,0.535819
5.40566,0.755835,0.563784
4.63944,0.880062,0.898768
8.88974,0.614733,2.4009
14.1994,0.642917,2.1757
5.74793,0.51909,0.521372
12.2468,0.61844,2.97614
13.4404,0.63211,2.00349
5.16941,0.72241,0.528488
23.1947,0.858165,5.10424
19.661,0.584544,3.80757
6.80353,0.641976,0.584294
14.5214,0.654768,0.907255
6.0633,0.558774,0.616333
5.86889,0.615422,1.5676
21.01,0.579262,2.77758
10.2729,0.574019,1.77813
4.56461,0.570567,0.785082
8.71238,0.611099,0.483699
9.59423,0.60201,0.976989
11.5868,0.587694,5.40686
16.523,0.533066,2.91073
13.2908,0.738014,1.82062
15.5907,0.537319,3.35384
8.24298,0.656206,1.96742
6.62718,0.719214,2.54624
6.95582,0.614524,1.61552
5.24881,0.526933,0.582306
5.47166,0.968818,2.66738
6.57312,0.550078,1.08552
5.42574,0.666357,0.606923
7.63947,0.600276,1.57236
7.83968,0.652685,3.91027
6.10592,0.553927,1.71518
5.94007,0.536882,0.853779
7.12278,0.609493,2.07724
16.122,0.730076,3.04237
7.1383,0.528341,3.11717
16.1682,0.674906,4.48148
19.1153,0.557133,1.98199
5.56761,0.645761,0.594691
7.35961,0.522062,0.581938
5.08352,0.711228,0.595142
5.813,0.74108,0.488709
6.01263,0.605582,1.94009
4.76194,0.645746,0.530732
10.0257,0.59376,0.632337
5.99508,0.645809,0.556773
21.0269,0.60676,1.37783
12.2075,0.58104,1.78195
6.08527,0.742604,1.69246
5.99709,0.61661,0.58242
5.9552,0.65754,0.583829
7.51312,0.669085,0.774367
5.78034,0.643718,2.84109
6.12034,0.599197,0.524925
7.51478,0.707605,0.540996
5.03406,0.711049,0.564177
7.09759,0.574704,2.02853
16.0409,0.642111,2.37878
6.04706,0.642371,0.874955
8.02852,0.631123,4.33119
5.83557,0.604895,0.526016
6.61054,0.546526,1.89667
8.47811,0.618095,1.05057
12.6457,0.885358,3.34478
5.27544,1.0949,0.941167
5.38276,0.787491,0.600504
6.37299,0.601375,0.652322
5.7347,0.699925,1.28262
18.8247,1.24527,2.47141
14.0488,0.579791,4.55149
5.62501,0.56728,2.06017
4.84015,0.830975,0.580487
17.6075,0.543,2.71712
5.80911,0.529724,1.87312
5.34475,0.6978,0.537725
8.24764,0.605207,2.49737
6.64164,0.574536,0.941712
5.03931,0.787771,0.508476
12.406,1.33905,2.98843
6.71323,0.648355,1.59689
5.47352,0.528761,0.804588
26.3735,0.536747,3.70821
9.88313,0.605754,3.49742
5.52866,1.04301,1.84876
18.0202,0.527655,4.13226
13.0842,0.621939,2.36954
6.19796,0.688432,2.06557
5.2718,0.577316,0.646454
10.0137,0.792529,1.38551
6.62773,0.942026,1.45435
6.16135,0.614623,0.578497
9.39594,0.555469,2.08403
8.47373,0.654224,1.12252
6.83358,0.854532,0.803751
4.84757,0.601716,0.566588
5.04335,1.21421,0.615995
6.03506,0.739927,1.02261
8.81152,0.632274,1.85596
5.3522,0.645635,0.598599
7.0594,0.580677,2.173
15.2508,0.534631,2.10697
6.60015,0.680361,1.77209
7.88144,0.688942,2.10513
13.8297,0.67327,3.80772
13.4121,0.934308,1.69033
6.02469,0.543178,0.513067
5.61842,0.598338,0.505201
26.0374,0.79663,2.68054
6.31035,0.549801,0.668461
8.8745,0.546161,1.91316
5.42247,0.551774,0.52389
5.24823,0.958459,0.532403
12.6087,0.711756,7.86868
6.4054,0.526318,1.43566
5.20522,0.676795,1.73681
10.9403,0.688614,2.11616
8.35105,0.516893,0.563071
6.45365,0.59812,0.613859
6.38937,0.534082,2.36892
5.47441,0.64796,0.835234
7.74734,0.613479,1.13652
11.1915,0.724545,2.11221
5.73239,0.548214,0.592172
5.02457,0.575064,0.534275
14.6242,0.68712,3.93206
6.77648,0.53102,4.02076
11.6489,1.41283,1.00875
7.52285,1.16375,0.548073
17.4574,0.683692,4.203
5.15433,0.577908,0.601344
