#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
3745.39,1.35182,57.6828
3128.34,0.72935,61.6671
4601.58,3.43096,68.1384
4042.57,0.855955,68.324
3091.92,0.99709,28.9209
4097.41,1.68925,57.3618
2720.83,1.50294,38.5368
4260.21,1.40576,64.1278
2835.15,0.696282,57.0743
2738.54,0.677028,55.0868
4422.83,0.605481,83.3983
4509.64,0.592097,38.8473
1789.76,0.705248,32.6491
3051.19,0.651116,44.5728
3837.7,1.41093,59.4028
3218.18,0.570361,64.572
3118.11,0.846774,37.2391
3310.83,0.947523,55.7536
2982.88,0.753914,44.9459
5081.84,1.11581,43.4396
4109.07,1.06543,49.1882
3505.62,0.582335,44.2453
4396.98,0.832624,57.2101
3001.23,0.766312,65.1676
4783.14,1.6772,47.3488
5132.59,1.05548,46.9127
3967.43,0.922501,54.7675
4320.34,1.62416,60.1689
3397.34,1.03455,51.6817
4112.83,0.576074,53.4613
3797.07,1.41841,45.8054
2650.79,0.553943,37.8308
3745.59,0.538903,70.4359
2428.99,0.537669,37.307
2885.65,0.779841,32.675
2033.59,0.516548,39.4927
3685.91,0.642339,40.2029
4589.61,0.53014,38.2287
2860.95,0.599689,40.6191
2658.65,0.61387,57.3481
4491.93,0.794727,38.0896
3587.25,0.538526,35.2202
4227.32,0.872763,54.2266
2111.24,0.99233,30.5098
4494.5,1.10676,46.8601
4776.67,1.44121,50.4537
2266.77,0.724855,48.8893
1556.6,0.771636,45.2054
3794.22,1.29371,55.7777
2923.73,0.876537,51.9605
4878.66,0.546089,50.068
5036.87,0.534944,50.5943
4100.45,2.06908,46.4161
1900.14,0.601717,33.9342
4345.58,0.603876,59.7017
4385.96,0.779723,51.0871
4993.68,0.988367,49.5444
3549.86,1.04742,24.3252
4044.94,0.776443,57.0709
4697.15,0.53159,53.3947
3113.11,0.642992,64.3716
3860.89,0.983838,51.1031
2728.2,0.637221,44.0589
4536.97,0.595277,77.6567
2750.67,0.595375,62.571
2455.03,0.678451,34.9167
2474.26,0.570664,37.2441
3242.59,0.624674,43.1998
3211.53,0.709383,48.7001
4830.44,0.704366,52.2826
3195.71,1.76043,64.1205
4207.83,0.644535,69.6465
3391.11,0.643817,41.6627
3050.6,0.810284,45.6302
4009.15,2.42278,58.1342
5392.94,0.676634,52.6464
