#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
231.607,0.520988,14.5821
211.727,1.9522,27.0786
217.603,0.624422,29.3716
154.408,0.604602,11.6464
121.062,0.908835,12.1272
113.479,0.584844,16.6768
348.544,0.58178,31.7133
176.883,1.1244,15.8633
82.5535,0.527192,2.41313
115.526,0.812998,18.4365
232.228,0.581025,13.3284
324.723,2.14139,19.6934
121.842,0.57282,17.6634
121.227,0.62441,9.62072
65.7431,0.497209,5.54842
106.229,0.742132,5.39292
233.041,1.05731,28.7106
146.075,0.596903,18.6422
88.9856,1.14486,4.84018
145.489,0.783965,11.7168
235.931,0.522328,22.8478
158.649,0.627825,12.4531
102.721,0.553371,12.8035
204.714,0.656349,10.4732
74.5253,0.831602,11.435
46.44,0.684945,0.601029
179.542,0.506558,12.2975
139.11,0.742122,8.74208
237.701,0.549867,22.3286
117.543,0.56075,5.32576
95.3647,0.614295,12.7725
215.353,0.575089,21.0823
254.192,0.592063,16.3058
331.248,0.74437,18.1505
131.287,0.526737,8.84852
342.32,0.612494,14.691
189.458,0.900462,21.6061
429.294,0.566178,40.7775
281.066,1.0241,25.0607
94.2417,0.592619,12.6023
151.632,0.599521,13.4982
112.699,0.591177,7.37225
203.508,0.665457,23.2467
180.272,1.36339,9.33278
270.533,1.40985,19.84
178.798,0.620085,6.84434
269.465,0.520285,15.1322
179.924,0.617817,13.108
181.712,0.615732,16.411
15.688,0.587619,1.58664
210.044,0.554531,21.15
74.9059,0.59203,5.47919
146.476,1.04989,14.741
86.8873,0.695694,6.92565
126.098,1.47501,13.1882
144.575,0.726779,12.2478
104.217,0.697531,3.58262
157.319,1.07573,5.21856
95.8265,0.743095,3.37999
301.351,0.551002,19.6873
211.315,0.843673,17.4563
18.2435,0.66117,1.44359
69.7543,0.825674,6.12861
51.1542,0.595626,3.91169
205.705,0.604209,19.3549
536.41,1.64803,42.0886
216.879,0.537583,20.2195
68.2795,0.549165,14.4818
83.9345,0.635945,4.40384
118.843,0.588807,3.48721
129.184,0.656733,12.3288
140.363,0.742945,13.7221
244.671,0.800579,13.3571
176.905,0.808999,20.1537
169.253,0.858404,17.985
98.6547,0.725826,14.6625
205.703,0.851373,14.9881
204.246,0.560293,17.9408
126.125,1.66461,8.34458
28.063,0.839527,0.52551
145.473,2.13965,4.23297
297.648,0.517868,27.9013
56.8002,0.66386,3.2873
284.303,0.607949,14.4865
211.093,0.522134,21.0774
124.774,0.59343,7.32719
419.007,0.533631,28.4929
177.961,0.563823,22.9357
254.564,0.777327,11.8875
142.685,0.695948,11.9744
237.851,0.595631,15.3601
181.361,0.821804,9.35888
172.432,0.639154,8.56704
64.9266,0.599434,5.76107
133.745,0.579121,8.79698
167.789,0.792103,8.1165
227.09,0.571315,12.9205
210.145,0.894924,13.658
174.82,0.693883,16.7535
128.798,0.492497,13.1386
287.895,0.528796,12.8566
158.082,0.767799,11.3235
116.492,0.603246,12.9123
140.951,0.677818,6.31144
174.468,0.700921,13.4791
252.459,0.716123,21.5802
278.104,0.57636,15.2542
36.0076,0.627144,1.59097
93.6726,0.811635,6.00297
73.4433,0.617262,12.2315
182.738,0.531167,19.3374
181.28,0.726965,9.58971
212.042,0.7104,12.9227
153.524,0.588128,10.114
264.98,0.863959,14.146
181.291,0.649621,9.27925
172.047,0.547908,11.8991
223.411,1.06105,18.9239
81.0329,1.23993,12.5583
254.843,0.506937,21.9801
118.073,0.553468,11.0317
284.054,0.750565,19.6042
135.343,0.610114,8.23938
136.743,0.582417,9.51967
268.385,0.52361,16.5286
300.479,1.84372,18.3719
196.15,0.824346,11.3353
38.3851,0.738371,4.4374
264.583,0.590691,16.4838
144.257,0.572725,7.96397
133.427,0.628207,9.90443
203.022,0.922039,16.8752
142.707,0.595745,13.548
210.433,0.835256,14.6661
221.748,0.590042,24.177
163.467,0.697847,14.3559
311.622,0.584697,24.8804
48.4126,0.520444,2.23302
321.291,0.795525,15.7178
265.801,0.752965,24.5103
177.419,0.568162,22.077
93.1137,0.58215,6.82623
205.1,1.27716,11.3895
190.962,0.745593,16.6061
147.589,0.556846,8.72368
177.977,0.563024,12.7825
100.094,1.36963,11.3429
173.517,0.650769,23.1941
106.446,0.580798,10.7897
204.996,0.603263,15.2741
135.745,0.60351,13.1398
288.452,1.05487,42.8293
115.661,0.712295,15.3714
97.4559,0.68799,15.8463
164.167,0.54419,11.1634
102.512,0.900183,4.03951
200.784,0.741358,12.149
77.7066,0.682039,12.9852
275.42,0.507509,20.5192
138.93,0.972979,8.98987
261.2,0.648243,12.6538
79.5039,0.518995,11.0048
106.464,0.678325,9.8479
137.935,1.06386,8.73468
101.661,0.903395,8.73503
54.5346,0.61285,3.39705
174.262,0.57861,12.4401
108.123,0.55339,4.02917
109.267,0.526947,7.97546
183.493,0.545167,6.87976
198.209,0.548714,15.8225
205.608,0.628526,13.7842
51.124,1.00267,2.72993
70.4824,0.525588,5.30945
64.1071,0.57152,6.33901
140.942,0.650284,8.21768
219.033,1.03327,22.2229
146.658,0.599148,3.52364
172.905,1.06463,15.768
229.852,0.5353,16.6723
425.233,0.609618,25.2179
153.38,0.741519,17.3671
133.437,0.559522,8.02579
181.26,0.651544,23.1991
265.97,0.570996,24.4915
122.466,0.826356,12.1541
233.283,0.70752,9.1453
307.721,0.672835,27.5245
122.95,0.656751,5.91904
144.026,0.561439,16.0006
77.0663,0.625639,2.89598
79.9726,0.540513,4.14215
177.764,0.583418,11.9508
159.235,0.656265,11.5962
130.499,0.794001,15.9689
284.622,0.53475,16.7456
63.4818,0.884875,4.20854
180.202,0.554536,20.3588
92.7439,0.601091,6.96597
137.058,0.72249,15.3452
151.518,0.636385,2.39073
138.738,0.545112,13.0923
281.927,0.530478,17.967
108.908,0.759046,13.2693
115.934,0.523241,5.50129
199.522,0.684971,10.4807
73.1193,0.52134,4.60308
331.055,1.34484,35.6603
121.08,0.573919,4.31584
301.23,0.535581,19.5259
310.453,0.56577,20.8955
187.389,0.797264,14.8925
184.411,0.587071,5.92957
131.614,0.937258,14.1704
106.656,0.567564,15.1078
247.892,0.796937,19.808
230.444,0.651195,36.4255
222.929,0.773586,19.8143
269.066,0.883941,27.9791
133.542,1.30382,9.34776
98.7771,0.651867,6.20469
114.911,0.634718,10.2342
